iptv_183.203.166.28:9003,#genre#
重庆卫视,http://gmxw.7766.org:808/hls/53/index.m3u8
宁夏卫视,http://gmxw.7766.org:808/hls/106/index.m3u8
吉林延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
河南卫视,http://gmxw.7766.org:808/hls/51/index.m3u8
纪实人文,http://gmxw.7766.org:808/hls/173/index.m3u8
厦门卫视,http://gmxw.7766.org:808/hls/17/index.m3u8
广东民生,http://gmxw.7766.org:808/hls/18/index.m3u8
世界地理,http://gmxw.7766.org:808/hls/11/index.m3u8
女性时尚,http://gmxw.7766.org:808/hls/12/index.m3u8
电视指南,http://gmxw.7766.org:808/hls/13/index.m3u8
CGTN俄语,http://gmxw.7766.org:808/hls/85/index.m3u8
CGTN阿拉伯语,http://gmxw.7766.org:808/hls/84/index.m3u8
CGTN法语,http://gmxw.7766.org:808/hls/82/index.m3u8
CGTN西班牙语,http://gmxw.7766.org:808/hls/81/index.m3u8
CGTN英文记录,http://gmxw.7766.org:808/hls/77/index.m3u8
CCTV4中文国际美洲,http://gmxw.7766.org:808/hls/77/index.m3u8
CCTV4中文国际欧洲,http://gmxw.7766.org:808/hls/67/index.m3u8
CCTV-NEWS,http://gmxw.7766.org:808/hls/34/index.m3u8
兵器科技,http://gmxw.7766.org:808/hls/21/index.m3u8
陕西卫视,http://gmxw.7766.org:808/hls/58/index.m3u8
西藏卫视,http://gmxw.7766.org:808/hls/64/index.m3u8
吉林卫视,http://gmxw.7766.org:808/hls/10/index.m3u8
财富天下,http://gmxw.7766.org:808/hls/75/index.m3u8
央视台球,http://gmxw.7766.org:808/hls/73/index.m3u8
山东教育,http://gmxw.7766.org:808/hls/72/index.m3u8
河南梨园频道,http://gmxw.7766.org:808/hls/159/index.m3u8
高尔夫，网球,http://gmxw.7766.org:808/hls/174/index.m3u8
云南卫视,http://gmxw.7766.org:808/hls/52/index.m3u8
风云音乐,http://gmxw.7766.org:808/hls/99/index.m3u8
央视文化精品,http://gmxw.7766.org:808/hls/97/index.m3u8
第一剧场,http://gmxw.7766.org:808/hls/98/index.m3u8
山西卫视,http://gmxw.7766.org:808/hls/59/index.m3u8
四川卫视,http://gmxw.7766.org:808/hls/50/index.m3u8
CCTV-5高清测试,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV-6高清测试,http://gmxw.7766.org:808/hls/94/index.m3u8
CETV早教,http://gmxw.7766.org:808/hls/100/index.m3u8
CETV4,http://gmxw.7766.org:808/hls/79/index.m3u8
怀旧剧场,http://gmxw.7766.org:808/hls/92/index.m3u8
风云剧场,http://gmxw.7766.org:808/hls/95/index.m3u8
东南卫视,http://gmxw.7766.org:808/hls/55/index.m3u8
三沙卫视,http://gmxw.7766.org:808/hls/76/index.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东卫视,http://gmxw.7766.org:808/hls/80/index.m3u8
广西卫视,http://gmxw.7766.org:808/hls/56/index.m3u8
海南卫视,http://gmxw.7766.org:808/hls/124/index.m3u8
深圳都市,http://gmxw.7766.org:808/hls/140/index.m3u8
深圳电视剧频道,http://gmxw.7766.org:808/hls/141/index.m3u8
深圳财经生活,http://gmxw.7766.org:808/hls/151/index.m3u8
深圳娱乐频道,http://gmxw.7766.org:808/hls/155/index.m3u8
深圳公共,http://gmxw.7766.org:808/hls/156/index.m3u8
深圳少儿,http://gmxw.7766.org:808/hls/157/index.m3u8
深圳健康频道,http://gmxw.7766.org:808/hls/158/index.m3u8
国学频道,http://gmxw.7766.org:808/hls/23/index.m3u8
中学生,http://gmxw.7766.org:808/hls/24/index.m3u8
老故事,http://gmxw.7766.org:808/hls/26/index.m3u8
书画,http://gmxw.7766.org:808/hls/33/index.m3u8
靓妆,http://gmxw.7766.org:808/hls/12/index.m3u8
汽摩,http://gmxw.7766.org:808/hls/66/index.m3u8
iptv_39.108.81.134:37437,#genre#
cctv1,http://39.108.81.134:37437/hls/1/index.m3u8
cctv2,http://39.108.81.134:37437/hls/2/index.m3u8
cctv3,http://39.108.81.134:37437/hls/3/index.m3u8
cctv4,http://39.108.81.134:37437/hls/4/index.m3u8
cctv5,http://39.108.81.134:37437/hls/5/index.m3u8
cctv6,http://39.108.81.134:37437/hls/6/index.m3u8
cctv7,http://39.108.81.134:37437/hls/7/index.m3u8
cctv8,http://39.108.81.134:37437/hls/8/index.m3u8
iptv_59.47.125.8:1820,#genre#
CCTV-1HD,http://59.47.125.8:1820/hls/101/index.m3u8
CCTV-2HD,http://59.47.125.8:1820/hls/102/index.m3u8
CCTV-3HD,http://59.47.125.8:1820/hls/103/index.m3u8
CCTV-4HD,http://59.47.125.8:1820/hls/104/index.m3u8
CCTV-5HD,http://59.47.125.8:1820/hls/105/index.m3u8
CCTV-6HD,http://59.47.125.8:1820/hls/106/index.m3u8
CCTV-7HD,http://59.47.125.8:1820/hls/107/index.m3u8
CCTV-8HD,http://59.47.125.8:1820/hls/108/index.m3u8
CCTV-9HD,http://59.47.125.8:1820/hls/109/index.m3u8
CCTV-10HD,http://59.47.125.8:1820/hls/110/index.m3u8
CCTV11HD,http://59.47.125.8:1820/hls/111/index.m3u8
CCTV-12HD,http://59.47.125.8:1820/hls/112/index.m3u8
CCTV13HD,http://59.47.125.8:1820/hls/113/index.m3u8
CCTV-14HD,http://59.47.125.8:1820/hls/114/index.m3u8
CCTV15HD,http://59.47.125.8:1820/hls/150/index.m3u8
CCTV-17HD,http://59.47.125.8:1820/hls/127/index.m3u8
东方卫视HD,http://59.47.125.8:1820/hls/121/index.m3u8
江苏卫视HD,http://59.47.125.8:1820/hls/122/index.m3u8
浙江卫视HD,http://59.47.125.8:1820/hls/123/index.m3u8
湖南卫视HD,http://59.47.125.8:1820/hls/124/index.m3u8
湖北卫视HD,http://59.47.125.8:1820/hls/125/index.m3u8
黑龙江卫视HD,http://59.47.125.8:1820/hls/126/index.m3u8
吉林卫视HD,http://59.47.125.8:1820/hls/128/index.m3u8
辽宁卫视HD,http://59.47.125.8:1820/hls/129/index.m3u8
CCTV怀旧剧场HD,http://59.47.125.8:1820/hls/130/index.m3u8
IPTV少儿动画,http://59.47.125.8:1820/hls/131/index.m3u8
辽宁教育青少HD,http://59.47.125.8:1820/hls/132/index.m3u8
贵州卫视HD,http://59.47.125.8:1820/hls/133/index.m3u8
金鹰纪实HD,http://59.47.125.8:1820/hls/134/index.m3u8
优漫卡通,http://59.47.125.8:1820/hls/135/index.m3u8
辽宁经济HD,http://59.47.125.8:1820/hls/136/index.m3u8
嘉佳卡通,http://59.47.125.8:1820/hls/137/index.m3u8
内蒙古卫视HD,http://59.47.125.8:1820/hls/138/index.m3u8
探案剧场,http://59.47.125.8:1820/hls/140/index.m3u8
海南卫视HD,http://59.47.125.8:1820/hls/141/index.m3u8
家庭理财,http://59.47.125.8:1820/hls/142/index.m3u8
沈阳综合新闻HD,http://59.47.125.8:1820/hls/143/index.m3u8
中央新科动漫,http://59.47.125.8:1820/hls/144/index.m3u8
北京少儿,http://59.47.125.8:1820/hls/145/index.m3u8
天津卫视HD,http://59.47.125.8:1820/hls/146/index.m3u8
深圳卫视,http://59.47.125.8:1820/hls/147/index.m3u8
山东卫视HD,http://59.47.125.8:1820/hls/148/index.m3u8
安徽卫视HD,http://59.47.125.8:1820/hls/149/index.m3u8
北京卫视HD,http://59.47.125.8:1820/hls/120/index.m3u8
纪实HD,http://59.47.125.8:1820/hls/151/index.m3u8
新动漫,http://59.47.125.8:1820/hls/152/index.m3u8
金鹰卡通,http://59.47.125.8:1820/hls/153/index.m3u8
国防军事,http://59.47.125.8:1820/hls/154/index.m3u8
四川卫视HD,http://59.47.125.8:1820/hls/155/index.m3u8
风云足球,http://59.47.125.8:1820/hls/156/index.m3u8
炫动卡通,http://59.47.125.8:1820/hls/157/index.m3u8
甘肃卫视,http://59.47.125.8:1820/hls/158/index.m3u8
宁夏卫视,http://59.47.125.8:1820/hls/159/index.m3u8
厦门卫视,http://59.47.125.8:1820/hls/160/index.m3u8
云南卫视,http://59.47.125.8:1820/hls/161/index.m3u8
东南卫视,http://59.47.125.8:1820/hls/162/index.m3u8
辽宁北方,http://59.47.125.8:1820/hls/163/index.m3u8
辽宁生活,http://59.47.125.8:1820/hls/164/index.m3u8
辽宁公共,http://59.47.125.8:1820/hls/165/index.m3u8
辽宁体育,http://59.47.125.8:1820/hls/166/index.m3u8
辽宁影视剧,http://59.47.125.8:1820/hls/168/index.m3u8
辽宁都市,http://59.47.125.8:1820/hls/169/index.m3u8
江西卫视,http://59.47.125.8:1820/hls/170/index.m3u8
河南卫视,http://59.47.125.8:1820/hls/171/index.m3u8
重庆卫视,http://59.47.125.8:1820/hls/172/index.m3u8
河北卫视,http://59.47.125.8:1820/hls/173/index.m3u8
内蒙古卫视,http://59.47.125.8:1820/hls/174/index.m3u8
广东卫视,http://59.47.125.8:1820/hls/175/index.m3u8
青海卫视,http://59.47.125.8:1820/hls/176/index.m3u8
农林卫视,http://59.47.125.8:1820/hls/178/index.m3u8
CETV4,http://59.47.125.8:1820/hls/179/index.m3u8
兵团卫视,http://59.47.125.8:1820/hls/180/index.m3u8
西藏卫视,http://59.47.125.8:1820/hls/181/index.m3u8
辽宁宜佳购物,http://59.47.125.8:1820/hls/182/index.m3u8
北方导视,http://59.47.125.8:1820/hls/183/index.m3u8
山东教育,http://59.47.125.8:1820/hls/184/index.m3u8
CCTV5+HD,http://59.47.125.8:1820/hls/817/index.m3u8
CETV中国教育HD,http://59.47.125.8:1820/hls/819/index.m3u8
深圳卫视HD,http://59.47.125.8:1820/hls/828/index.m3u8
广东卫视HD,http://59.47.125.8:1820/hls/830/index.m3u8
重庆卫视HD,http://59.47.125.8:1820/hls/835/index.m3u8
CCTV风云剧场HD,http://59.47.125.8:1820/hls/843/index.m3u8
CCTV风云音乐HD,http://59.47.125.8:1820/hls/844/index.m3u8
CCTV风云足球HD,http://59.47.125.8:1820/hls/846/index.m3u8
CCTV央视文化精品HD,http://59.47.125.8:1820/hls/847/index.m3u8
CCTV兵器科技HD,http://59.47.125.8:1820/hls/848/index.m3u8
CCTV央视台球HD,http://59.47.125.8:1820/hls/849/index.m3u8
CCTV世界地理HD,http://59.47.125.8:1820/hls/850/index.m3u8
iptv_27.41.249.30:808,#genre#
汕头综合一套,http://27.41.249.30:808/hls/81/index.m3u8
汕头经济生活,http://27.41.249.30:808/hls/82/index.m3u8
汕头文旅体育,http://27.41.249.30:808/hls/80/index.m3u8
潮州综合,http://27.41.249.30:808/hls/503/index.m3u8
潮阳台,http://27.41.249.30:808/hls/531/index.m3u8
iptv_113.26.251.182:8009,#genre#
CCTV-1高清,http://113.26.251.182:8009/hls/1/index.m3u8
CCTV-1高清,http://113.26.251.182:8009/hls/1/index.m3u8
CCTV-2高清,http://113.26.251.182:8009/hls/2/index.m3u8
CCTV-2高清,http://113.26.251.182:8009/hls/2/index.m3u8
CCTV-3高清,http://113.26.251.182:8009/hls/3/index.m3u8
CCTV-3高清,http://113.26.251.182:8009/hls/3/index.m3u8
CCTV-4,http://113.26.251.182:8009/hls/4/index.m3u8
CCTV-4,http://113.26.251.182:8009/hls/4/index.m3u8
CCTV-5高清,http://113.26.251.182:8009/hls/5/index.m3u8
CCTV-5高清,http://113.26.251.182:8009/hls/5/index.m3u8
CCTV-6高清,http://113.26.251.182:8009/hls/6/index.m3u8
CCTV-6高清,http://113.26.251.182:8009/hls/6/index.m3u8
CCTV-7高清,http://113.26.251.182:8009/hls/7/index.m3u8
CCTV-7高清,http://113.26.251.182:8009/hls/7/index.m3u8
CCTV-8高清,http://113.26.251.182:8009/hls/8/index.m3u8
CCTV-8高清,http://113.26.251.182:8009/hls/8/index.m3u8
CCTV-9高清,http://113.26.251.182:8009/hls/9/index.m3u8
CCTV-9高清,http://113.26.251.182:8009/hls/9/index.m3u8
CCTV-10高清,http://113.26.251.182:8009/hls/10/index.m3u8
CCTV-10高清,http://113.26.251.182:8009/hls/10/index.m3u8
CCTV-11,http://113.26.251.182:8009/hls/11/index.m3u8
CCTV-11,http://113.26.251.182:8009/hls/11/index.m3u8
CCTV-12高清,http://113.26.251.182:8009/hls/12/index.m3u8
CCTV-12高清,http://113.26.251.182:8009/hls/12/index.m3u8
CCTV-新闻,http://113.26.251.182:8009/hls/13/index.m3u8
CCTV-新闻,http://113.26.251.182:8009/hls/13/index.m3u8
CCTV-少儿高清,http://113.26.251.182:8009/hls/14/index.m3u8
CCTV-少儿高清,http://113.26.251.182:8009/hls/14/index.m3u8
CCTV-音乐,http://113.26.251.182:8009/hls/15/index.m3u8
CCTV-音乐,http://113.26.251.182:8009/hls/15/index.m3u8
中国教育,http://113.26.251.182:8009/hls/16/index.m3u8
中国教育,http://113.26.251.182:8009/hls/16/index.m3u8
CCTV-17高清,http://113.26.251.182:8009/hls/17/index.m3u8
CCTV-17高清,http://113.26.251.182:8009/hls/17/index.m3u8
CCTV5+高清,http://113.26.251.182:8009/hls/18/index.m3u8
CCTV5+高清,http://113.26.251.182:8009/hls/18/index.m3u8
山西卫视高清,http://113.26.251.182:8009/hls/19/index.m3u8
山西卫视高清,http://113.26.251.182:8009/hls/19/index.m3u8
山西经济与科技,http://113.26.251.182:8009/hls/20/index.m3u8
山西经济与科技,http://113.26.251.182:8009/hls/20/index.m3u8
山西影视,http://113.26.251.182:8009/hls/21/index.m3u8
山西影视,http://113.26.251.182:8009/hls/21/index.m3u8
山西社会与法治,http://113.26.251.182:8009/hls/22/index.m3u8
山西社会与法治,http://113.26.251.182:8009/hls/22/index.m3u8
山西文体生活,http://113.26.251.182:8009/hls/23/index.m3u8
山西文体生活,http://113.26.251.182:8009/hls/23/index.m3u8
山西黄河,http://113.26.251.182:8009/hls/24/index.m3u8
山西黄河,http://113.26.251.182:8009/hls/24/index.m3u8
吕梁-1高清,http://113.26.251.182:8009/hls/25/index.m3u8
吕梁-1高清,http://113.26.251.182:8009/hls/25/index.m3u8
吕梁-2高清,http://113.26.251.182:8009/hls/26/index.m3u8
吕梁-2高清,http://113.26.251.182:8009/hls/26/index.m3u8
中阳-1,http://113.26.251.182:8009/hls/27/index.m3u8
中阳-1,http://113.26.251.182:8009/hls/27/index.m3u8
离石高清,http://113.26.251.182:8009/hls/28/index.m3u8
离石高清,http://113.26.251.182:8009/hls/28/index.m3u8
东方卫视高清,http://113.26.251.182:8009/hls/29/index.m3u8
东方卫视高清,http://113.26.251.182:8009/hls/29/index.m3u8
北京卫视高清,http://113.26.251.182:8009/hls/30/index.m3u8
北京卫视高清,http://113.26.251.182:8009/hls/30/index.m3u8
湖南卫视高清,http://113.26.251.182:8009/hls/31/index.m3u8
湖南卫视高清,http://113.26.251.182:8009/hls/31/index.m3u8
重庆卫视,http://113.26.251.182:8009/hls/32/index.m3u8
重庆卫视,http://113.26.251.182:8009/hls/32/index.m3u8
云南卫视,http://113.26.251.182:8009/hls/33/index.m3u8
云南卫视,http://113.26.251.182:8009/hls/33/index.m3u8
江苏卫视高清,http://113.26.251.182:8009/hls/34/index.m3u8
江苏卫视高清,http://113.26.251.182:8009/hls/34/index.m3u8
浙江卫视高清,http://113.26.251.182:8009/hls/35/index.m3u8
浙江卫视高清,http://113.26.251.182:8009/hls/35/index.m3u8
广西卫视,http://113.26.251.182:8009/hls/36/index.m3u8
广西卫视,http://113.26.251.182:8009/hls/36/index.m3u8
贵州卫视,http://113.26.251.182:8009/hls/37/index.m3u8
贵州卫视,http://113.26.251.182:8009/hls/37/index.m3u8
四川卫视高清,http://113.26.251.182:8009/hls/38/index.m3u8#udp://224.2.12.33:10001
四川卫视高清,http://113.26.251.182:8009/hls/38/index.m3u8
湖北卫视高清,http://113.26.251.182:8009/hls/39/index.m3u8#udp://224.2.11.36:10001
湖北卫视高清,http://113.26.251.182:8009/hls/39/index.m3u8
天津卫视高清,http://113.26.251.182:8009/hls/40/index.m3u8
天津卫视高清,http://113.26.251.182:8009/hls/40/index.m3u8
山东卫视高清,http://113.26.251.182:8009/hls/41/index.m3u8
山东卫视高清,http://113.26.251.182:8009/hls/41/index.m3u8
深圳卫视高清,http://113.26.251.182:8009/hls/42/index.m3u8
深圳卫视高清,http://113.26.251.182:8009/hls/42/index.m3u8
辽宁卫视高清,http://113.26.251.182:8009/hls/43/index.m3u8
黑龙江卫视高清,http://113.26.251.182:8009/hls/44/index.m3u8
河北卫视高清,http://113.26.251.182:8009/hls/45/index.m3u8#udp://224.2.11.55:10001
河北卫视高清,http://113.26.251.182:8009/hls/45/index.m3u8
吉林卫视高清,http://113.26.251.182:8009/hls/46/index.m3u8
内蒙古卫视,http://113.26.251.182:8009/hls/47/index.m3u8
广东卫视,http://113.26.251.182:8009/hls/48/index.m3u8
江西卫视高清,http://113.26.251.182:8009/hls/49/index.m3u8
安徽卫视高清,http://113.26.251.182:8009/hls/50/index.m3u8
甘肃卫视,http://113.26.251.182:8009/hls/51/index.m3u8
宁夏卫视,http://113.26.251.182:8009/hls/52/index.m3u8
青海卫视,http://113.26.251.182:8009/hls/53/index.m3u8
西藏卫视,http://113.26.251.182:8009/hls/54/index.m3u8
新疆卫视,http://113.26.251.182:8009/hls/55/index.m3u8
海南卫视,http://113.26.251.182:8009/hls/56/index.m3u8
东南卫视,http://113.26.251.182:8009/hls/57/index.m3u8
导视频道,http://113.26.251.182:8009/hls/58/index.m3u8
重温经典高清,http://113.26.251.182:8009/hls/59/index.m3u8#udp://224.2.12.159:10001
重温经典高清,http://113.26.251.182:8009/hls/59/index.m3u8
优漫卡通,http://113.26.251.182:8009/hls/60/index.m3u8
卡酷动画,http://113.26.251.182:8009/hls/61/index.m3u8
炫动卡通,http://113.26.251.182:8009/hls/62/index.m3u8
中国教育-4,http://113.26.251.182:8009/hls/64/index.m3u8
山东教育,http://113.26.251.182:8009/hls/65/index.m3u8
中学生频道,http://113.26.251.182:8009/hls/66/index.m3u8
电视指南高清,http://113.26.251.182:8009/hls/67/index.m3u8
女性时尚高清,http://113.26.251.182:8009/hls/69/index.m3u8
中华美食高清,http://113.26.251.182:8009/hls/68/index.m3u8
凤凰资讯,http://113.26.251.182:8009/hls/70/index.m3u8
凤凰中文,http://113.26.251.182:8009/hls/71/index.m3u8
快乐垂钓高清,http://113.26.251.182:8009/hls/72/index.m3u8
茶频道高清,http://113.26.251.182:8009/hls/73/index.m3u8
魅力足球高清,http://113.26.251.182:8009/hls/75/index.m3u8
生活时尚高清,http://113.26.251.182:8009/hls/77/index.m3u8
中钢台,http://113.26.251.182:8009/hls/89/index.m3u8#/hls/76/index.m3u8
都市剧场高清,http://113.26.251.182:8009/hls/78/index.m3u8
金色学堂高清,http://113.26.251.182:8009/hls/79/index.m3u8
动漫秀场高清,http://113.26.251.182:8009/hls/80/index.m3u8
游戏风云高清,http://113.26.251.182:8009/hls/81/index.m3u8
CHC家庭影院高清,http://113.26.251.182:8009/hls/82/index.m3u8#udp://224.2.11.80:10001
CHC家庭影院高清,http://113.26.251.182:8009/hls/82/index.m3u8
CHC动作电影高清,http://113.26.251.182:8009/hls/83/index.m3u8#udp://224.2.11.81:10001
CHC动作电影高清,http://113.26.251.182:8009/hls/83/index.m3u8
东方财经高清,http://113.26.251.182:8009/hls/84/index.m3u8
乐游高清,http://113.26.251.182:8009/hls/85/index.m3u8
劲爆体育高清,http://113.26.251.182:8009/hls/86/index.m3u8
法治天地高清,http://113.26.251.182:8009/hls/87/index.m3u8
CCTVnews,http://113.26.251.182:8009/hls/88/index.m3u8
iptv_112.46.105.20:8009,#genre#
CCTV-1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV-2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV-3-高清,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV-4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV-5-高清,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-6-高清,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV-7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV-8-高清,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV-9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV-10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV-11,http://112.46.105.20:8009/hls/11/index.m3u8
CCTV-12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV-13,http://112.46.105.20:8009/hls/13/index.m3u8
CCTV-少儿,http://112.46.105.20:8009/hls/14/index.m3u8
CCTV-15(音乐),http://112.46.105.20:8009/hls/15/index.m3u8
CCTV-NEWS,http://112.46.105.20:8009/hls/16/index.m3u8
陕西卫视,http://112.46.105.20:8009/hls/17/index.m3u8
陕西一套,http://112.46.105.20:8009/hls/18/index.m3u8
陕西二套,http://112.46.105.20:8009/hls/19/index.m3u8
陕西三套,http://112.46.105.20:8009/hls/20/index.m3u8
陕西四套,http://112.46.105.20:8009/hls/21/index.m3u8
陕西五套,http://112.46.105.20:8009/hls/22/index.m3u8
陕西六套,http://112.46.105.20:8009/hls/23/index.m3u8
陕西七套,http://112.46.105.20:8009/hls/24/index.m3u8
陕西八套,http://112.46.105.20:8009/hls/62/index.m3u8
精彩三秦,http://112.46.105.20:8009/hls/26/index.m3u8
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
西安一套,http://112.46.105.20:8009/hls/28/index.m3u8
西安二套,http://112.46.105.20:8009/hls/29/index.m3u8
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8
湖南卫视,http://112.46.105.20:8009/hls/32/index.m3u8
江苏卫视,http://112.46.105.20:8009/hls/33/index.m3u8
浙江卫视,http://112.46.105.20:8009/hls/34/index.m3u8
北京卫视,http://112.46.105.20:8009/hls/35/index.m3u8
广东卫视,http://112.46.105.20:8009/hls/36/index.m3u8
深圳卫视,http://112.46.105.20:8009/hls/37/index.m3u8
黑龙江卫视,http://112.46.105.20:8009/hls/38/index.m3u8
湖北卫视,http://112.46.105.20:8009/hls/39/index.m3u8
山东卫视,http://112.46.105.20:8009/hls/40/index.m3u8
四川卫视,http://112.46.105.20:8009/hls/41/index.m3u8
安徽卫视,http://112.46.105.20:8009/hls/42/index.m3u8
重庆卫视,http://112.46.105.20:8009/hls/43/index.m3u8
东南卫视,http://112.46.105.20:8009/hls/45/index.m3u8
天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8
河南卫视,http://112.46.105.20:8009/hls/46/index.m3u8
江西卫视,http://112.46.105.20:8009/hls/47/index.m3u8
吉林卫视,http://112.46.105.20:8009/hls/48/index.m3u8
山西卫视,http://112.46.105.20:8009/hls/49/index.m3u8
贵州卫视,http://112.46.105.20:8009/hls/50/index.m3u8
甘肃卫视,http://112.46.105.20:8009/hls/51/index.m3u8
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8
广西卫视,http://112.46.105.20:8009/hls/53/index.m3u8
辽宁卫视,http://112.46.105.20:8009/hls/54/index.m3u8
河北卫视,http://112.46.105.20:8009/hls/55/index.m3u8
云南卫视,http://112.46.105.20:8009/hls/56/index.m3u8
旅游卫视,http://112.46.105.20:8009/hls/57/index.m3u8
青海卫视,http://112.46.105.20:8009/hls/58/index.m3u8
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8
东方财经,http://112.46.105.20:8009/hls/63/index.m3u8
嘉佳卡通,http://112.46.105.20:8009/hls/66/index.m3u8
金鹰卡通,http://112.46.105.20:8009/hls/67/index.m3u8
动漫秀场,http://112.46.105.20:8009/hls/68/index.m3u8
生活时尚,http://112.46.105.20:8009/hls/71/index.m3u8
篮球频道,http://112.46.105.20:8009/hls/64/index.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
全记实,http://112.46.105.20:8009/hls/75/index.m3u8
法制天地,http://112.46.105.20:8009/hls/76/index.m3u8
欢笑剧场,http://112.46.105.20:8009/hls/78/index.m3u8
游戏风云,http://112.46.105.20:8009/hls/77/index.m3u8
iptv_110.72.103.195:808,#genre#
﻿CCTV-1,http://110.72.103.195:808/hls/54/index.m3u8
CCTV-2,http://110.72.103.195:808/hls/97/index.m3u8
CCTV-3,http://110.72.103.195:808/hls/37/index.m3u8
CCTV-4,http://110.72.103.195:808/hls/113/index.m3u8
CCTV-5,http://110.72.103.195:808/hls/38/index.m3u8
CCTV-6,http://110.72.103.195:808/hls/39/index.m3u8
CCTV-7,http://110.72.103.195:808/hls/98/index.m3u8
CCTV-8,http://110.72.103.195:808/hls/40/index.m3u8
CCTV-9,http://110.72.103.195:808/hls/119/index.m3u8
CCTV-10,http://110.72.103.195:808/hls/99/index.m3u8
CCTV-11,http://110.72.103.195:808/hls/100/index.m3u8
CCTV-12,http://110.72.103.195:808/hls/101/index.m3u8
CCTV-13,http://110.72.103.195:808/hls/106/index.m3u8
CCTV-14,http://110.72.103.195:808/hls/105/index.m3u8
CCTV-15,http://110.72.103.195:808/hls/102/index.m3u8
测试-TVB剧集/体彩,http://110.72.103.195:808/hls/57/index.m3u8
测试-TVBJ,http://110.72.103.195:808/hls/58/index.m3u8
广西卫视,http://110.72.103.195:808/hls/9/index.m3u8
广西综艺,http://110.72.103.195:808/hls/334/index.m3u8
广西影视,http://110.72.103.195:808/hls/201/index.m3u8
贵港新闻综合,http://110.72.103.195:808/hls/7/index.m3u8
CCTV7,http://110.72.103.195:808/hls/5/index.m3u8
平南综合频道,http://110.72.103.195:808/hls/6/index.m3u8
广告宣传,http://110.72.103.195:808/hls/10/index.m3u8
广东卫视,http://110.72.103.195:808/hls/11/index.m3u8
嘉嘉卡通,http://110.72.103.195:808/hls/12/index.m3u8
广东体育,http://110.72.103.195:808/hls/13/index.m3u8
珠江台,http://110.72.103.195:808/hls/24/index.m3u8
CCTV-5+高清,http://110.72.103.195:808/hls/14/index.m3u8
南方卫视,http://110.72.103.195:808/hls/81/index.m3u8
广东影视,http://110.72.103.195:808/hls/59/index.m3u8
湖南卫视,http://110.72.103.195:808/hls/25/index.m3u8
金鹰卡通,http://110.72.103.195:808/hls/26/index.m3u8
湖北卫视,http://110.72.103.195:808/hls/27/index.m3u8
深圳卫视,http://110.72.103.195:808/hls/1033/index.m3u8
四川卫视,http://110.72.103.195:808/hls/44/index.m3u8
东方卫视,http://110.72.103.195:808/hls/29/index.m3u8
炫动卡通,http://110.72.103.195:808/hls/28/index.m3u8
星空卫视,http://110.72.103.195:808/hls/226879611/index.m3u8
云南卫视,http://110.72.103.195:808/hls/15/index.m3u8
辽宁卫视,http://110.72.103.195:808/hls/2/index.m3u8
中国教育1,http://110.72.103.195:808/hls/129/index.m3u8
安徽卫视,http://110.72.103.195:808/hls/145/index.m3u8
北京卫视,http://110.72.103.195:808/hls/137/index.m3u8
卡酷动漫,http://110.72.103.195:808/hls/138/index.m3u8
福建卫视,http://110.72.103.195:808/hls/121/index.m3u8
天津卫视,http://110.72.103.195:808/hls/20/index.m3u8
中国电影,http://110.72.103.195:808/hls/61/index.m3u8
江苏卫视,http://110.72.103.195:808/hls/30/index.m3u8
优漫卡通,http://110.72.103.195:808/hls/31/index.m3u8
重庆卫视,http://110.72.103.195:808/hls/33/index.m3u8
厦门卫视,http://110.72.103.195:808/hls/122/index.m3u8
浙江卫视,http://110.72.103.195:808/hls/34/index.m3u8
山东卫视,http://110.72.103.195:808/hls/35/index.m3u8
黑龙江卫视,http://110.72.103.195:808/hls/43/index.m3u8
山西卫视,http://110.72.103.195:808/hls/42/index.m3u8
河南卫视,http://110.72.103.195:808/hls/49/index.m3u8
宁夏卫视,http://110.72.103.195:808/hls/50/index.m3u8
江西卫视,http://110.72.103.195:808/hls/41/index.m3u8
甘肃卫视,http://110.72.103.195:808/hls/19/index.m3u8
山东教育,http://110.72.103.195:808/hls/36/index.m3u8
